title,link,category,description,telephone,address,roadAddress,mapx,mapy,rank,search,region,date,year,month,day,hour,minute,second,date_summary,time_summary
파브릭 Fabrikseoul,http://catchtable.co.kr/fabrik_seoul,술집>와인,,,"서울특별시 중구 을지로3가 302-1 을지병원 별관 1, 2층","서울특별시 중구 을지로14길 16-3 을지병원 별관 1, 2층",1269918564,375654466,3,을지로3가 위스키,서울,2024-10-21 04:20:23.681824,2024,10,21,4,20,23,2024-10-21,04:20:23.681824
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-10-21 04:20:23.681825,2024,10,21,4,20,23,2024-10-21,04:20:23.681825
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-10-21 04:20:23.681826,2024,10,21,4,20,23,2024-10-21,04:20:23.681826
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 술집,서울,2024-10-21 04:20:24.284362,2024,10,21,4,20,24,2024-10-21,04:20:24.284362
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,2,을지로3가 술집,서울,2024-10-21 04:20:24.284367,2024,10,21,4,20,24,2024-10-21,04:20:24.284367
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,3,을지로3가 술집,서울,2024-10-21 04:20:24.284369,2024,10,21,4,20,24,2024-10-21,04:20:24.284369
꽃지로,http://instagram.com/euljiro_kojiro,술집>이자카야,,,서울특별시 중구 을지로3가 322-7 꽃지로,서울특별시 중구 을지로12길 16 꽃지로,1269909870,375655980,4,을지로3가 술집,서울,2024-10-21 04:20:24.284369,2024,10,21,4,20,24,2024-10-21,04:20:24.284369
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,5,을지로3가 술집,서울,2024-10-21 04:20:24.284370,2024,10,21,4,20,24,2024-10-21,04:20:24.284370
청와옥 을지로3가직영점,https://www.instagram.com/cheongwaok/,"음식점>한식>육류,고기요리>순대,순댓국",,,서울특별시 중구 을지로3가 346-1 1층 1호,서울특별시 중구 을지로 110 1층 1호,1269900656,375660827,1,을지로3가 맛집,서울,2024-10-21 10:01:01.863501,2024,10,21,10,1,1,2024-10-21,10:01:01.863501
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910268,375656421,2,을지로3가 맛집,서울,2024-10-21 10:01:01.863506,2024,10,21,10,1,1,2024-10-21,10:01:01.863506
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,3,을지로3가 맛집,서울,2024-10-21 10:01:01.863508,2024,10,21,10,1,1,2024-10-21,10:01:01.863508
까이9,https://app.catchtable.co.kr/ct/shop/euljiro_kkai9,음식점>태국음식,,,서울특별시 중구 을지로3가 296-5 2층 까이9,서울특별시 중구 충무로5길 6 2층 까이9,1269924005,375652206,4,을지로3가 맛집,서울,2024-10-21 10:01:01.863509,2024,10,21,10,1,1,2024-10-21,10:01:01.863509
안동장,,중식>중식당,,,서울특별시 중구 을지로3가 315-18,서울특별시 중구 을지로 124,1269915576,375661354,5,을지로3가 맛집,서울,2024-10-21 10:01:01.863510,2024,10,21,10,1,1,2024-10-21,10:01:01.863510
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-10-21 10:01:02.893054,2024,10,21,10,1,2,2024-10-21,10:01:02.893054
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,2,을지로3가 와인,서울,2024-10-21 10:01:02.893062,2024,10,21,10,1,2,2024-10-21,10:01:02.893062
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,3,을지로3가 와인,서울,2024-10-21 10:01:02.893063,2024,10,21,10,1,2,2024-10-21,10:01:02.893063
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 와인,서울,2024-10-21 10:01:02.893064,2024,10,21,10,1,2,2024-10-21,10:01:02.893064
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,5,을지로3가 와인,서울,2024-10-21 10:01:02.893066,2024,10,21,10,1,2,2024-10-21,10:01:02.893066
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 위스키,서울,2024-10-21 10:01:03.920101,2024,10,21,10,1,3,2024-10-21,10:01:03.920101
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 위스키,서울,2024-10-21 10:01:03.920106,2024,10,21,10,1,3,2024-10-21,10:01:03.920106
파브릭 Fabrikseoul,http://catchtable.co.kr/fabrik_seoul,술집>와인,,,"서울특별시 중구 을지로3가 302-1 을지병원 별관 1, 2층","서울특별시 중구 을지로14길 16-3 을지병원 별관 1, 2층",1269918564,375654466,3,을지로3가 위스키,서울,2024-10-21 10:01:03.920107,2024,10,21,10,1,3,2024-10-21,10:01:03.920107
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-10-21 10:01:03.920107,2024,10,21,10,1,3,2024-10-21,10:01:03.920107
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-10-21 10:01:03.920108,2024,10,21,10,1,3,2024-10-21,10:01:03.920108
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 술집,서울,2024-10-21 10:01:05.075077,2024,10,21,10,1,5,2024-10-21,10:01:05.075077
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,2,을지로3가 술집,서울,2024-10-21 10:01:05.075084,2024,10,21,10,1,5,2024-10-21,10:01:05.075084
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,3,을지로3가 술집,서울,2024-10-21 10:01:05.075086,2024,10,21,10,1,5,2024-10-21,10:01:05.075086
꽃지로,http://instagram.com/euljiro_kojiro,술집>이자카야,,,서울특별시 중구 을지로3가 322-7 꽃지로,서울특별시 중구 을지로12길 16 꽃지로,1269909870,375655980,4,을지로3가 술집,서울,2024-10-21 10:01:05.075088,2024,10,21,10,1,5,2024-10-21,10:01:05.075088
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,5,을지로3가 술집,서울,2024-10-21 10:01:05.075089,2024,10,21,10,1,5,2024-10-21,10:01:05.075089
청와옥 을지로3가직영점,https://www.instagram.com/cheongwaok/,"음식점>한식>육류,고기요리>순대,순댓국",,,서울특별시 중구 을지로3가 346-1 1층 1호,서울특별시 중구 을지로 110 1층 1호,1269900656,375660827,1,을지로3가 맛집,서울,2024-10-22 04:20:33.126008,2024,10,22,4,20,33,2024-10-22,04:20:33.126008
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910268,375656421,2,을지로3가 맛집,서울,2024-10-22 04:20:33.126014,2024,10,22,4,20,33,2024-10-22,04:20:33.126014
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,3,을지로3가 맛집,서울,2024-10-22 04:20:33.126015,2024,10,22,4,20,33,2024-10-22,04:20:33.126015
까이9,https://app.catchtable.co.kr/ct/shop/euljiro_kkai9,음식점>태국음식,,,서울특별시 중구 을지로3가 296-5 2층 까이9,서울특별시 중구 충무로5길 6 2층 까이9,1269924005,375652206,4,을지로3가 맛집,서울,2024-10-22 04:20:33.126016,2024,10,22,4,20,33,2024-10-22,04:20:33.126016
안동장,,중식>중식당,,,서울특별시 중구 을지로3가 315-18,서울특별시 중구 을지로 124,1269915576,375661354,5,을지로3가 맛집,서울,2024-10-22 04:20:33.126017,2024,10,22,4,20,33,2024-10-22,04:20:33.126017
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-10-22 04:20:33.947910,2024,10,22,4,20,33,2024-10-22,04:20:33.947910
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,2,을지로3가 와인,서울,2024-10-22 04:20:33.947914,2024,10,22,4,20,33,2024-10-22,04:20:33.947914
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,3,을지로3가 와인,서울,2024-10-22 04:20:33.947915,2024,10,22,4,20,33,2024-10-22,04:20:33.947915
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 와인,서울,2024-10-22 04:20:33.947916,2024,10,22,4,20,33,2024-10-22,04:20:33.947916
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,5,을지로3가 와인,서울,2024-10-22 04:20:33.947918,2024,10,22,4,20,33,2024-10-22,04:20:33.947918
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 위스키,서울,2024-10-22 04:20:34.956980,2024,10,22,4,20,34,2024-10-22,04:20:34.956980
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 위스키,서울,2024-10-22 04:20:34.956984,2024,10,22,4,20,34,2024-10-22,04:20:34.956984
파브릭 Fabrikseoul,http://catchtable.co.kr/fabrik_seoul,술집>와인,,,"서울특별시 중구 을지로3가 302-1 을지병원 별관 1, 2층","서울특별시 중구 을지로14길 16-3 을지병원 별관 1, 2층",1269918564,375654466,3,을지로3가 위스키,서울,2024-10-22 04:20:34.956985,2024,10,22,4,20,34,2024-10-22,04:20:34.956985
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-10-22 04:20:34.956986,2024,10,22,4,20,34,2024-10-22,04:20:34.956986
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-10-22 04:20:34.956986,2024,10,22,4,20,34,2024-10-22,04:20:34.956986
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 술집,서울,2024-10-22 04:20:35.995203,2024,10,22,4,20,35,2024-10-22,04:20:35.995203
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,2,을지로3가 술집,서울,2024-10-22 04:20:35.995209,2024,10,22,4,20,35,2024-10-22,04:20:35.995209
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,3,을지로3가 술집,서울,2024-10-22 04:20:35.995211,2024,10,22,4,20,35,2024-10-22,04:20:35.995211
꽃지로,http://instagram.com/euljiro_kojiro,술집>이자카야,,,서울특별시 중구 을지로3가 322-7 꽃지로,서울특별시 중구 을지로12길 16 꽃지로,1269909870,375655980,4,을지로3가 술집,서울,2024-10-22 04:20:35.995212,2024,10,22,4,20,35,2024-10-22,04:20:35.995212
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,5,을지로3가 술집,서울,2024-10-22 04:20:35.995213,2024,10,22,4,20,35,2024-10-22,04:20:35.995213
청와옥 을지로3가직영점,https://www.instagram.com/cheongwaok/,"음식점>한식>육류,고기요리>순대,순댓국",,,서울특별시 중구 을지로3가 346-1 1층 1호,서울특별시 중구 을지로 110 1층 1호,1269900656,375660827,1,을지로3가 맛집,서울,2024-10-22 10:00:58.440614,2024,10,22,10,0,58,2024-10-22,10:00:58.440614
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910268,375656421,2,을지로3가 맛집,서울,2024-10-22 10:00:58.440620,2024,10,22,10,0,58,2024-10-22,10:00:58.440620
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,3,을지로3가 맛집,서울,2024-10-22 10:00:58.440621,2024,10,22,10,0,58,2024-10-22,10:00:58.440621
까이9,https://app.catchtable.co.kr/ct/shop/euljiro_kkai9,음식점>태국음식,,,서울특별시 중구 을지로3가 296-5 2층 까이9,서울특별시 중구 충무로5길 6 2층 까이9,1269924005,375652206,4,을지로3가 맛집,서울,2024-10-22 10:00:58.440623,2024,10,22,10,0,58,2024-10-22,10:00:58.440623
안동장,,중식>중식당,,,서울특별시 중구 을지로3가 315-18,서울특별시 중구 을지로 124,1269915576,375661354,5,을지로3가 맛집,서울,2024-10-22 10:00:58.440624,2024,10,22,10,0,58,2024-10-22,10:00:58.440624
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-10-22 10:00:59.510433,2024,10,22,10,0,59,2024-10-22,10:00:59.510433
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,2,을지로3가 와인,서울,2024-10-22 10:00:59.510439,2024,10,22,10,0,59,2024-10-22,10:00:59.510439
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,3,을지로3가 와인,서울,2024-10-22 10:00:59.510441,2024,10,22,10,0,59,2024-10-22,10:00:59.510441
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 와인,서울,2024-10-22 10:00:59.510443,2024,10,22,10,0,59,2024-10-22,10:00:59.510443
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,5,을지로3가 와인,서울,2024-10-22 10:00:59.510444,2024,10,22,10,0,59,2024-10-22,10:00:59.510444
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 위스키,서울,2024-10-22 10:01:00.505803,2024,10,22,10,1,0,2024-10-22,10:01:00.505803
