title,link,category,description,telephone,address,roadAddress,mapx,mapy,rank,search,region,date,year,month,day,hour,minute,second,date_summary,time_summary
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,2,을지로3가 맛집,서울,2024-07-22 04:18:12.942602,2024,7,22,4,18,12,2024-07-22,04:18:12.942602
후지야마,,음식점>일식>일식당,,,서울특별시 중구 을지로3가 322-3,서울특별시 중구 수표로 48-15,1269908088,375655250,3,을지로3가 맛집,서울,2024-07-22 04:18:12.942603,2024,7,22,4,18,12,2024-07-22,04:18:12.942603
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-07-22 04:18:12.942604,2024,7,22,4,18,12,2024-07-22,04:18:12.942604
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 맛집,서울,2024-07-22 04:18:12.942604,2024,7,22,4,18,12,2024-07-22,04:18:12.942604
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,1,을지로3가 와인,서울,2024-07-22 04:18:13.851916,2024,7,22,4,18,13,2024-07-22,04:18:13.851916
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-07-22 04:18:13.851923,2024,7,22,4,18,13,2024-07-22,04:18:13.851923
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 와인,서울,2024-07-22 04:18:13.851924,2024,7,22,4,18,13,2024-07-22,04:18:13.851924
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,4,을지로3가 와인,서울,2024-07-22 04:18:13.851926,2024,7,22,4,18,13,2024-07-22,04:18:13.851926
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,5,을지로3가 와인,서울,2024-07-22 04:18:13.851927,2024,7,22,4,18,13,2024-07-22,04:18:13.851927
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-22 04:18:14.843744,2024,7,22,4,18,14,2024-07-22,04:18:14.843744
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-22 04:18:14.843749,2024,7,22,4,18,14,2024-07-22,04:18:14.843749
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-22 04:18:14.843751,2024,7,22,4,18,14,2024-07-22,04:18:14.843751
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-22 04:18:14.843752,2024,7,22,4,18,14,2024-07-22,04:18:14.843752
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-07-22 04:18:14.843753,2024,7,22,4,18,14,2024-07-22,04:18:14.843753
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 술집,서울,2024-07-22 04:18:15.744039,2024,7,22,4,18,15,2024-07-22,04:18:15.744039
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,2,을지로3가 술집,서울,2024-07-22 04:18:15.744046,2024,7,22,4,18,15,2024-07-22,04:18:15.744046
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-07-22 04:18:15.744047,2024,7,22,4,18,15,2024-07-22,04:18:15.744047
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-07-22 04:18:15.744049,2024,7,22,4,18,15,2024-07-22,04:18:15.744049
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-07-22 04:18:15.744049,2024,7,22,4,18,15,2024-07-22,04:18:15.744049
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-07-22 10:00:46.975500,2024,7,22,10,0,46,2024-07-22,10:00:46.975500
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,2,을지로3가 맛집,서울,2024-07-22 10:00:46.975506,2024,7,22,10,0,46,2024-07-22,10:00:46.975506
후지야마,,음식점>일식>일식당,,,서울특별시 중구 을지로3가 322-3,서울특별시 중구 수표로 48-15,1269908088,375655250,3,을지로3가 맛집,서울,2024-07-22 10:00:46.975507,2024,7,22,10,0,46,2024-07-22,10:00:46.975507
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-07-22 10:00:46.975508,2024,7,22,10,0,46,2024-07-22,10:00:46.975508
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 맛집,서울,2024-07-22 10:00:46.975510,2024,7,22,10,0,46,2024-07-22,10:00:46.975510
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,1,을지로3가 와인,서울,2024-07-22 10:00:47.923190,2024,7,22,10,0,47,2024-07-22,10:00:47.923190
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-07-22 10:00:47.923194,2024,7,22,10,0,47,2024-07-22,10:00:47.923194
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 와인,서울,2024-07-22 10:00:47.923196,2024,7,22,10,0,47,2024-07-22,10:00:47.923196
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,4,을지로3가 와인,서울,2024-07-22 10:00:47.923197,2024,7,22,10,0,47,2024-07-22,10:00:47.923197
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,5,을지로3가 와인,서울,2024-07-22 10:00:47.923198,2024,7,22,10,0,47,2024-07-22,10:00:47.923198
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-22 10:00:48.908212,2024,7,22,10,0,48,2024-07-22,10:00:48.908212
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-22 10:00:48.908217,2024,7,22,10,0,48,2024-07-22,10:00:48.908217
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-22 10:00:48.908218,2024,7,22,10,0,48,2024-07-22,10:00:48.908218
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-22 10:00:48.908220,2024,7,22,10,0,48,2024-07-22,10:00:48.908220
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-07-22 10:00:48.908221,2024,7,22,10,0,48,2024-07-22,10:00:48.908221
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 술집,서울,2024-07-22 10:00:49.972904,2024,7,22,10,0,49,2024-07-22,10:00:49.972904
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,2,을지로3가 술집,서울,2024-07-22 10:00:49.972910,2024,7,22,10,0,49,2024-07-22,10:00:49.972910
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-07-22 10:00:49.972913,2024,7,22,10,0,49,2024-07-22,10:00:49.972913
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-07-22 10:00:49.972914,2024,7,22,10,0,49,2024-07-22,10:00:49.972914
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-07-22 10:00:49.972916,2024,7,22,10,0,49,2024-07-22,10:00:49.972916
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-07-23 04:17:44.029172,2024,7,23,4,17,44,2024-07-23,04:17:44.029172
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,2,을지로3가 맛집,서울,2024-07-23 04:17:44.029177,2024,7,23,4,17,44,2024-07-23,04:17:44.029177
후지야마,,음식점>일식>일식당,,,서울특별시 중구 을지로3가 322-3,서울특별시 중구 수표로 48-15,1269908088,375655250,3,을지로3가 맛집,서울,2024-07-23 04:17:44.029178,2024,7,23,4,17,44,2024-07-23,04:17:44.029178
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 맛집,서울,2024-07-23 04:17:44.029179,2024,7,23,4,17,44,2024-07-23,04:17:44.029179
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,5,을지로3가 맛집,서울,2024-07-23 04:17:44.029180,2024,7,23,4,17,44,2024-07-23,04:17:44.029180
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,1,을지로3가 와인,서울,2024-07-23 04:17:44.675740,2024,7,23,4,17,44,2024-07-23,04:17:44.675740
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-07-23 04:17:44.675743,2024,7,23,4,17,44,2024-07-23,04:17:44.675743
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 와인,서울,2024-07-23 04:17:44.675745,2024,7,23,4,17,44,2024-07-23,04:17:44.675745
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,4,을지로3가 와인,서울,2024-07-23 04:17:44.675746,2024,7,23,4,17,44,2024-07-23,04:17:44.675746
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,5,을지로3가 와인,서울,2024-07-23 04:17:44.675747,2024,7,23,4,17,44,2024-07-23,04:17:44.675747
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-23 04:17:45.352083,2024,7,23,4,17,45,2024-07-23,04:17:45.352083
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-23 04:17:45.352097,2024,7,23,4,17,45,2024-07-23,04:17:45.352097
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-23 04:17:45.352099,2024,7,23,4,17,45,2024-07-23,04:17:45.352099
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-23 04:17:45.352100,2024,7,23,4,17,45,2024-07-23,04:17:45.352100
취향로3가,https://www.instagram.com/chroad3/,술집>바(BAR),,,서울특별시 중구 을지로3가 320-11 2층,서울특별시 중구 충무로5길 21 2층,1269914751,375653387,5,을지로3가 위스키,서울,2024-07-23 04:17:45.352102,2024,7,23,4,17,45,2024-07-23,04:17:45.352102
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 술집,서울,2024-07-23 04:17:46.057184,2024,7,23,4,17,46,2024-07-23,04:17:46.057184
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,2,을지로3가 술집,서울,2024-07-23 04:17:46.057189,2024,7,23,4,17,46,2024-07-23,04:17:46.057189
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-07-23 04:17:46.057191,2024,7,23,4,17,46,2024-07-23,04:17:46.057191
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-07-23 04:17:46.057192,2024,7,23,4,17,46,2024-07-23,04:17:46.057192
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-07-23 04:17:46.057193,2024,7,23,4,17,46,2024-07-23,04:17:46.057193
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-07-23 10:00:41.629223,2024,7,23,10,0,41,2024-07-23,10:00:41.629223
