title,link,category,description,telephone,address,roadAddress,mapx,mapy,rank,search,region,date,year,month,day,hour,minute,second,date_summary,time_summary
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-22 04:16:42.212811,2024,6,22,4,16,42,2024-06-22,04:16:42.212811
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-06-22 04:16:42.212812,2024,6,22,4,16,42,2024-06-22,04:16:42.212812
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-06-22 04:16:42.212813,2024,6,22,4,16,42,2024-06-22,04:16:42.212813
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-22 04:16:43.088760,2024,6,22,4,16,43,2024-06-22,04:16:43.088760
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-22 04:16:43.088764,2024,6,22,4,16,43,2024-06-22,04:16:43.088764
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-22 04:16:43.088765,2024,6,22,4,16,43,2024-06-22,04:16:43.088765
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-06-22 04:16:43.088767,2024,6,22,4,16,43,2024-06-22,04:16:43.088767
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-06-22 04:16:43.088768,2024,6,22,4,16,43,2024-06-22,04:16:43.088768
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,1,을지로3가 맛집,서울,2024-06-22 10:01:05.356135,2024,6,22,10,1,5,2024-06-22,10:01:05.356135
뼈탄집 을지로점,https://catchtable.co.kr/bonehouse_3,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 342-3 1층,서울특별시 중구 을지로 114-1 1층,1269905362,375660514,2,을지로3가 맛집,서울,2024-06-22 10:01:05.356140,2024,6,22,10,1,5,2024-06-22,10:01:05.356140
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,3,을지로3가 맛집,서울,2024-06-22 10:01:05.356142,2024,6,22,10,1,5,2024-06-22,10:01:05.356142
빽돈 을지로점,https://back-don.com/,"음식점>한식>육류,고기요리>돼지고기구이",,,서울특별시 중구 을지로3가 302-3 상록수빌딩 1층,서울특별시 중구 을지로14길 22 상록수빌딩 1층,1269920904,375652234,4,을지로3가 맛집,서울,2024-06-22 10:01:05.356143,2024,6,22,10,1,5,2024-06-22,10:01:05.356143
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,5,을지로3가 맛집,서울,2024-06-22 10:01:05.356144,2024,6,22,10,1,5,2024-06-22,10:01:05.356144
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-22 10:01:06.279601,2024,6,22,10,1,6,2024-06-22,10:01:06.279601
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-22 10:01:06.279608,2024,6,22,10,1,6,2024-06-22,10:01:06.279608
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-22 10:01:06.279609,2024,6,22,10,1,6,2024-06-22,10:01:06.279609
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-22 10:01:06.279610,2024,6,22,10,1,6,2024-06-22,10:01:06.279610
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-22 10:01:06.279613,2024,6,22,10,1,6,2024-06-22,10:01:06.279613
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-22 10:01:07.160314,2024,6,22,10,1,7,2024-06-22,10:01:07.160314
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-22 10:01:07.160319,2024,6,22,10,1,7,2024-06-22,10:01:07.160319
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-22 10:01:07.160320,2024,6,22,10,1,7,2024-06-22,10:01:07.160320
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-06-22 10:01:07.160322,2024,6,22,10,1,7,2024-06-22,10:01:07.160322
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-06-22 10:01:07.160323,2024,6,22,10,1,7,2024-06-22,10:01:07.160323
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-22 10:01:08.086884,2024,6,22,10,1,8,2024-06-22,10:01:08.086884
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-22 10:01:08.086890,2024,6,22,10,1,8,2024-06-22,10:01:08.086890
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-22 10:01:08.086891,2024,6,22,10,1,8,2024-06-22,10:01:08.086891
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-06-22 10:01:08.086892,2024,6,22,10,1,8,2024-06-22,10:01:08.086892
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-06-22 10:01:08.086893,2024,6,22,10,1,8,2024-06-22,10:01:08.086893
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,1,을지로3가 맛집,서울,2024-06-23 10:00:44.890644,2024,6,23,10,0,44,2024-06-23,10:00:44.890644
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,2,을지로3가 맛집,서울,2024-06-23 10:00:44.890650,2024,6,23,10,0,44,2024-06-23,10:00:44.890650
뼈탄집 을지로점,https://catchtable.co.kr/bonehouse_3,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 342-3 1층,서울특별시 중구 을지로 114-1 1층,1269905362,375660514,3,을지로3가 맛집,서울,2024-06-23 10:00:44.890652,2024,6,23,10,0,44,2024-06-23,10:00:44.890652
빽돈 을지로점,https://back-don.com/,"음식점>한식>육류,고기요리>돼지고기구이",,,서울특별시 중구 을지로3가 302-3 상록수빌딩 1층,서울특별시 중구 을지로14길 22 상록수빌딩 1층,1269920904,375652234,4,을지로3가 맛집,서울,2024-06-23 10:00:44.890654,2024,6,23,10,0,44,2024-06-23,10:00:44.890654
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,5,을지로3가 맛집,서울,2024-06-23 10:00:44.890655,2024,6,23,10,0,44,2024-06-23,10:00:44.890655
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-23 10:00:45.802773,2024,6,23,10,0,45,2024-06-23,10:00:45.802773
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-23 10:00:45.802778,2024,6,23,10,0,45,2024-06-23,10:00:45.802778
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-23 10:00:45.802780,2024,6,23,10,0,45,2024-06-23,10:00:45.802780
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-23 10:00:45.802781,2024,6,23,10,0,45,2024-06-23,10:00:45.802781
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-23 10:00:45.802782,2024,6,23,10,0,45,2024-06-23,10:00:45.802782
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-23 10:00:46.698957,2024,6,23,10,0,46,2024-06-23,10:00:46.698957
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-23 10:00:46.698961,2024,6,23,10,0,46,2024-06-23,10:00:46.698961
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-23 10:00:46.698962,2024,6,23,10,0,46,2024-06-23,10:00:46.698962
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-06-23 10:00:46.698963,2024,6,23,10,0,46,2024-06-23,10:00:46.698963
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-06-23 10:00:46.698964,2024,6,23,10,0,46,2024-06-23,10:00:46.698964
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-23 10:00:47.612189,2024,6,23,10,0,47,2024-06-23,10:00:47.612189
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-23 10:00:47.612195,2024,6,23,10,0,47,2024-06-23,10:00:47.612195
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-23 10:00:47.612196,2024,6,23,10,0,47,2024-06-23,10:00:47.612196
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-06-23 10:00:47.612197,2024,6,23,10,0,47,2024-06-23,10:00:47.612197
만선호프 노가리체인본점,,"술집>맥주,호프",,,서울특별시 중구 을지로3가 95-1,서울특별시 중구 을지로13길 19,1269918001,375672841,5,을지로3가 술집,서울,2024-06-23 10:00:47.612199,2024,6,23,10,0,47,2024-06-23,10:00:47.612199
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,1,을지로3가 맛집,서울,2024-06-24 04:17:32.200015,2024,6,24,4,17,32,2024-06-24,04:17:32.200015
뼈탄집 을지로점,https://catchtable.co.kr/bonehouse_3,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 342-3 1층,서울특별시 중구 을지로 114-1 1층,1269905362,375660514,2,을지로3가 맛집,서울,2024-06-24 04:17:32.200021,2024,6,24,4,17,32,2024-06-24,04:17:32.200021
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,3,을지로3가 맛집,서울,2024-06-24 04:17:32.200023,2024,6,24,4,17,32,2024-06-24,04:17:32.200023
빽돈 을지로점,https://back-don.com/,"음식점>한식>육류,고기요리>돼지고기구이",,,서울특별시 중구 을지로3가 302-3 상록수빌딩 1층,서울특별시 중구 을지로14길 22 상록수빌딩 1층,1269920904,375652234,4,을지로3가 맛집,서울,2024-06-24 04:17:32.200025,2024,6,24,4,17,32,2024-06-24,04:17:32.200025
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,5,을지로3가 맛집,서울,2024-06-24 04:17:32.200026,2024,6,24,4,17,32,2024-06-24,04:17:32.200026
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-24 04:17:33.209255,2024,6,24,4,17,33,2024-06-24,04:17:33.209255
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-24 04:17:33.209261,2024,6,24,4,17,33,2024-06-24,04:17:33.209261
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-24 04:17:33.209262,2024,6,24,4,17,33,2024-06-24,04:17:33.209262
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-24 04:17:33.209263,2024,6,24,4,17,33,2024-06-24,04:17:33.209263
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-24 04:17:33.209264,2024,6,24,4,17,33,2024-06-24,04:17:33.209264
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-24 04:17:34.087871,2024,6,24,4,17,34,2024-06-24,04:17:34.087871
